Publicacion,Fecha / numero,Articulo o pasaje,Temas,Uso,Localizacion / fuente,Extracto
El Irunés - Año 6 - Numero 25,1994,"dos compañeros de cocina, el destaca­","musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 25.pdf,"la Banda de Música Ciudad de Irún, Pri­ mitivo Azpiazu, compuso el zortziko «El Chef» Pedro Gómez, en presencia de dos compañeros de cocina, el destaca­ do pintor: José Antonio N arvarte y el presidente de la Banda: Lecuona Nar­ varte, primo del anterior."
El Irunés - Año 6 - Numero 25,1994,"saliente que permita rentabilizar, a tra­",ritual,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 25.pdf,"ción comercial como de ofertar un pro­ ducto con garantías sanitarias y, sobre todo, con una calidad sensorial sobre­ saliente que permita rentabilizar, a tra­ vés de un precio diferencial, la actividad agroalimentaria. El Label Vasco pretende conseguir"
El Irunés - Año 6 - Numero 25,1994,"tradiciones, particularmente del Alarde, más antigua, del Archivo Histórico de la",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 25.pdf,"tanto en origen como de calidad en los natal de H ondarribia, am ante de sus tauración de parte de la documentación tradiciones, particularmente del Alarde, más antigua, del Archivo Histórico de la EL PERIODISTA pesca, turismo y gastronomía. Ciudad, considerado como el más im­ ONDARRABITARRA JESUS Igu alm ente ha prestado su m ayor portante del País Vasco. CEBERIO, NUEVO apoyo al ondarrabitarra que en el cam­ A destacar los autos del «pleito de"
El Irunés - Año 6 - Numero 26,1994,APOSTOLICA En el domicilio social de San Marcial,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 26.pdf,"virtud de reciente disposición del Tribu­ nal Superior de Justicia del País Vasco. Y EL DE LA UNION El acto ha tenido lugar ante el Juez APOSTOLICA En el domicilio social de San Marcial 9, con asistencia de varios centenares Decano de Irún: Sr. Sanz Iruretago- de asociados y bajo la presidencia del yena. En la Tower Records de Georgetown, titular: Juan Antonio Lecuona Narvarte,"
El Irunés - Año 6 - Numero 26,1994,Guiller Disparate en torno al Alarde y sus Sociedad de Pelota Vasca 70,"mandos, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 26.pdf,"Etxeberria Frente al Athletic de Bilbao, el Real Racing Guilló Arantzazuko Egutegi’t i k .............................. 29 de Irún, campeón de España (1913) 69 Verde Por Apaiz Alaia Por Ostikalari (José Elizalde) Guiller Disparate en torno al Alarde y sus Sociedad de Pelota Vasca 70 Imprime: orígenes ........................................................ 30 Por Norbait Litografía Valverde, S.A.L. Por Antonio Aramburu Club de Tenis Txingudy................................ 71 Tel.: (943) 61 40 00 - IRUN Francisco Javier Bergara Iribarren, PorJ. Lerroa Depósito legal: SS 51/89 General del Alarde de San Marcial 1 9 9 4 .. 32 Precio ejemplar 300"
El Irunés - Año 6 - Numero 26,1994,Hotel LINTZIRIN,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 26.pdf,"además, naturalmente, de los núcleos mas. A lim entación, lim pieza y dem ás CENTENARIO DE LA urbanos más importantes. cargas económicas. MUERTE DE DAMASO Como es fácil comprobar por el gra­ Irún llegó a tener cerca de las 300 ZABALZA bado que se acompaña: Santesteban, palomas, en la zona de plaza de San Lesaka, Vera de Bidasoa, Ainhora, Ga- Juan, calles Jesús Larrechipi, Iglesia, rriz, San Juan Pie de Puerto, son los San Marcial, Mayor, Leguía, alam eda En este año de 1994 se cum ple el pasos importantes y todos ellos relacio­ de Urdanibia y toda la parte vie a. Hoy centenario de la muerte de un gran mú­ nados con Irún y Guipúzcoa. en día se"
El Irunés - Año 6 - Numero 26,1994,Tras la presentación de sus progra­ En blanco 2 votos,ritual,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 26.pdf,"a Tras la presentación de sus progra­ En blanco 2 votos mas, por parte de los candidatos a la Total de votos LA IRUNESA ADELA presidencia, se procedió a la votación contabilizados 298 QUESADA OBTIENE EL en medio de la mayor expectación, con el siguiente resultado: Número aproximado TITULO OFICIAL DE OPTICA de abstenciones 22 D. Javier Bercianos Total, el récord de la Sociedad 320 asistentes La joven irunesa: Adela Quesada Altu- Arregui 152 votos na, hija y nieta de los ópticos de la Ciudad D. José Luis Martínez La a s a m b le a du ró tre s h o ra s (de de Irún: Eduardo y Enrique, ha obtenido Sánchez 132 votos ocho a once de la noche) y el ca"
El Irunés - Año 6 - Numero 26,1994,"musical que ha realizado, recientemen­ números 8 y Í2 , Compañía de Esquia­ cruzar el Canal de La Ma","mandos, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 26.pdf,"gurar, sin miedo a equivocarse, cuál se­ ció en 1936, el general García de Frías Según com unicación recibida en la rá el éxito discogràfico de este año que ha estado destinado, entre otros, en los frontera del Bidasoa desde Inglaterra, a com ienza, tras e n te ra rse del tra ba jo Regimientos de Cazadores de Montaña partir del 8 de mayo venidero, se podrá musical que ha realizado, recientemen­ números 8 y Í2 , Compañía de Esquia­ cruzar el Canal de La Mancha por auto­ te, la familia Uranga. Va a ser un bom­ dores-Escaladores Paracaidistas, Divi­ pista. El recorrido de 65 Km. bajo el fon­ bazo cuando salga al mercado, que se­ sió n de M o n t"
El Irunés - Año 6 - Numero 27,1994,"18.00 Horas: XVIII SUBIDA ATLETICA A SAN MARCIAL, 18.00 Horas: VI DIA DE LA MUSICA. Desfile de los grupos",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 27.pdf,"MARCIAL, organizado por Lekaenes Tenis de pantes en el XI CERTAMEN INFANTIL DE Mesa. PINTRUA Y DIBUJO. 18.00 Horas: XVIII SUBIDA ATLETICA A SAN MARCIAL, 18.00 Horas: VI DIA DE LA MUSICA. Desfile de los grupos organizado por Bidasoa Atletiko Taldea, con participantes que partirán de la Plaza de San salida desde la Plaza Urdanibia. Miguel hasta llegar a la Plaza Urdanibia."
El Irunés - Año 6 - Numero 27,1994,"INTERNACIONAL SAN MARCIAL DE JUDO, en el Templo del Sol"".",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 27.pdf,"Montañeros Iruneses. 22,30 Horas: CINE NOCTURNO. En el Colegio Santa Elena 8.00 Horas: En el Polideportivo Municipal XXVI TORNEO (Larreaundi), proyección de la película ""Tintín INTERNACIONAL SAN MARCIAL DE JUDO, en el Templo del Sol"". orgnaizado por el Judo Club Maki-Wara. 08.00 Horas: Desde el Frontón Uranzu, salida de la prueba cicloturista del DIA DEL PEDAL - III MEMO­ RIAL PEPITO, organizado por la Sociedad Cicloturista San Marcial. 09.00 Horas: En el Campo Municipal de Tiro, PREMIO INTERNACIONAL SAN MARCIAL DE SKEET OLIMPICO, organizado por el Club de Tiro San Marcial. 09.00 Horas: En la Plazoleta del Juncal, XI Certamen Inta­ niti de DI"
El Irunés - Año 6 - Numero 27,1994,José de Alzuri a excesiva ve lo cida d ..................... 20 del Alarde de San M arcial?........... 47,"mandos, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 27.pdf,"Gaspar Montes Iturrioz ' ^ Por circular en autom óvil Ricardo Vaquero ¿Futuro General Enrique Albizu José de Alzuri a excesiva ve lo cida d ..................... 20 del Alarde de San M arcial?........... 47 Ramón Agesta J. de Saroia ¡Viva San M arcial!........................... 21 Hondarribia en apoyo al refugio Carlos F. de Casadevante para ballenas en la A ntártida........ 48 Antonio Aramburu Eugenio iparraguirre Izaguirre José Iraundegui capitán de la compañía de Juantxo Villarreal: ""Soy muy Gale ventas en el Alarde de 1924.......... 22 L Biurrarena s» feliz con mi g e n te "".......................... 50 Alfonso Guevara Eguren El porvenir"
El Irunés - Año 6 - Numero 27,1994,Programa de las Fiestas Cantineras del Alarde de,"cantineras, mandos, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 27.pdf,"P. Colón 21 - Tel. 62 01 99 IRUN S U M A R I O Programa de las Fiestas Cantineras del Alarde de de San Pedro y San iUlarciai.......... 2 San Marcial 1994............................. 36 Alarde de San iVIarciai 1994 Más de 300.000 visitantes en Relación de Mandos y Cantineras 8 la feria de Burdeos 1994............... 38 Javier Vergara, General del Alarde de San Marcial 1994...................... 9 La Bandera de Irún a los iruneses residentes en A rgentina................ 41 EL IRUNES José Antonio Apaiategui Publicación independiente del dice adiós ai cargo de General.... 11 Cena de amigos"
El Irunés - Año 6 - Numero 27,1994,Recuerdo al Capitán de Santiago,"mandos, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 27.pdf,"Juan Antonio Lecuona 1 im presiones de un parlamentario irunés. Recuerdos de Carlos Recuerdo al Capitán de Santiago ""Shalva"" Blanco.............................. 43 Colaboradores:"
El Irunés - Año 6 - Numero 27,1994,SAN PEDRO Y SAN MARCIAL,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 27.pdf,"DE LAS FIESTAS DE iH ■.■X SAN PEDRO Y SAN MARCIAL IF tU N 1 9 9 4 "" ........ , : : í i i i i | y | | l i i i E u"
El Irunés - Año 6 - Numero 27,1994,escopeteras en el Alarde de,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 27.pdf,"Hostelería y repostería del Bidasoa... 61 (depósito legal: SS 51/89 Mayoritaria oposición a Precio ejemplar 300 ptas. Poema a P atxo ................................ 68 escopeteras en el Alarde de Redacción-Adm inistración: San M arcial...................................... 31 Iglesia, 2,1® • IRUN Ecos de S ociedad........................... 69 Tel.: 62 05 04 Intensa actividad cultural del"
El Irunés - Año 6 - Numero 27,1994,"sobre ""Historia del Alarde de San Marcial"", coches participantes en el RALLYE CIUDAD",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994 - El Irunés - Año 6 - Numero 27.pdf,"INFANTILES a cargo del Grupo XALA-K- BULA. DIA 25 (S A B A D O ) 18.00 Horas: En el Centro Cultuyral Amala, Exposición 9.00 Horas: En la Calle Luis Mariano permanecerán los sobre ""Historia del Alarde de San Marcial"", coches participantes en el RALLYE CIUDAD esta exposición inaugurada el día 15 perma­ DE IRUN, organizado por el Real Automóbil necerá abierta hasta el día 3 de Julio. Club Vasco Navarro. 19,15 Horas; Colocación del tradicional árbol de San Juan. 9.00 H oras: En el Campo Municipal de Tiro, PREMIO 21.00 Horas: En la Plaza San Juan, AURRESKU alrededor INTERNACIONAL SAN MARCIAL DE SKEET de la hoguera, a cargo de KEMEN DANTZA OLIMPICO"
El Irunés - Año 6 - Numero 28,1994-09-01,Alarde de A rm as........................................ 21 superación.............................,"mandos, musica",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994-09-01 - El Irunés - Año 6 - Numero 28.pdf,"Por Antonio A. P. Por el Marqués de Eriaitz Director: Juan Antonio Lecuona En relación con las escopeteras en el Txorimaleak Soinu Taide en franca Alarde de A rm as........................................ 21 superación.................................................. 55 Colaboradores: Por A. de Ibarróla Por Ainhoa Morondo Quintano Juan José Alzugaray El 8 de septiembre, día de la Virgen Final de carrera............................................ 57 Federico Abaigar del Juncal, patrona de Ir ú n ...................... 24 Por Julio Esteban Tife X. D'Haristegui Por Antonio Aramburu Javier Lasagabaster Continúan los éxitos musicales de Joanes d"
El Irunés - Año 6 - Numero 28,1994-09-01,Algunos datos del Alarde de 1881.,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994-09-01 - El Irunés - Año 6 - Numero 28.pdf,"Opinión, cartas, comentarios .................. 11 Edificado el año 1864, el castillo de Abbadia sigue honrando la memoria de Algunos datos del Alarde de 1881. Antoine D’Abbadie ........................ ............ 52 EL IRUNES Hondarribia................................................ Por Antonio Aramburu"
El Irunés - Año 6 - Numero 28,1994-09-01,Cantineras del Alarde de Por Juan Antonio Lecuona,"cantineras, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994-09-01 - El Irunés - Año 6 - Numero 28.pdf,"José Iraundegui Kanadako Iparraldean................................ 31 Por Daniel Ayerbe Gale Por Joseba Aurkenerena Barandiaran L. Biurrarena Hostelería del Bidasoa................................ 66 Cantineras del Alarde de Por Juan Antonio Lecuona Alfonso Guevara Eguren San Marcial 1994 ........................................ 33 Fotos: Por Ainhoa Morondo Ouintano Pintura del Bidasoa...... ............................. 71 Etxeberria Por Juan Antonio Lecuona Cantineras del Alarde de Guilló Hondarribia 1994 ........................................ 34 Jesús Montes, pintor de sensibilidad Verde Homenaje postumo al irunés universal instintiva."
El Irunés - Año 6 - Numero 28,1994-09-01,HILAK 7 - ASTEAZKENA,musica,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994-09-01 - El Irunés - Año 6 - Numero 28.pdf,"G o ize k o h a m a ik a t ’e rd ie ta n : H A U R R E N D A N B O R R A D A , RADA. ERRALDOI ETA B UR U H A U N D IE K IN batera M endelu A uzotik abiatuko da eta Amute-Kosta eta Santa Engraziatik igaro ondoren, Goizeko seietan: D anborrada eta «Hondarribiko Hiria» Musika Herriko Kaleetan amaitu du bere ibilaldia. Gandaren DIANA. Eguerdiko hamabietan: Suziri eta Kanpaihotsez Hiriko Jaiei ha- Goizeko zortzi t’erdietan: Gernikako Arbola Lorategian, Alardean siera emango zaie. parte hartuko duten Konpainia guztiak bilduko dira. Bitartean Txistulariek Hiriko Kaleak alaituko dituzte TITI BILITI doi- G oizeko bederatzietan; A LARDEA, bere Buruzagi"
El Irunés - Año 6 - Numero 28,1994-09-01,SALUDO DEL PROGRAMA HOMENAJE POSTUMO # CANTINERAS,cantineras,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994-09-01 - El Irunés - Año 6 - Numero 28.pdf,Foto GUILLO SALUDO DEL PROGRAMA HOMENAJE POSTUMO # CANTINERAS ALCALDE Y DEL DE AL IRUNES DEL BURGOMAESTRE FIESTAS LUIS MARIANO ^ ALARDE XXI SALON DES ANTIQUAIRES
El Irunés - Año 6 - Numero 28,1994-09-01,Tus hijos son alarde y gloria. en todo el mundo eres famosa.,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994-09-01 - El Irunés - Año 6 - Numero 28.pdf,"Fuenterrahía, Fuenteirahía, Fuenterrabía, Fuenterrabía, Tú eres valiente, tú eres historia. eres alegre, eres gloriosa, Todos sabemos que tú sabías, y para darnos mucha alegría, Tus hijos son alarde y gloria. en todo el mundo eres famosa. Fuenterrahía, Fuenterrabía, Fuenterrabía, Fuenterrabía, Tus hombres son marineros. Tú eres la madre, tú eres la vida,"
El Irunés - Año 6 - Numero 28,1994-09-01,"mismo, el Alarde de Armas, conmemorativo del Sitio que sufrió la","cantineras, mandos, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1994/1994-09-01 - El Irunés - Año 6 - Numero 28.pdf,"ma que deseo sea del agrado de todos y disfrutado en bue­ na armonía. Dentro de este programa, figura com o el más importante del mismo, el Alarde de Armas, conmemorativo del Sitio que sufrió la Ciudad el año 1638, defendida valerosamente por nuestros antepa­ sados, ante la presumible invasión de la misma por las tropas fran­ cesas. El Alcalde de la Ciudad, por 14.® año consecutivo, ha delega­ do en mi persona, para que el día 8 de septiembre mande las fuer­ zas que constituyen el Alarde, cumpliendo así con el voto que hi­ cieron nuestros antepasados. No existe ninguna duda que asumo esa responsabilidad con entera disposición y con la intenci"
El Irunés - Año 7 - Numero 29,1995-02-01,5 MILLONES Y MEDIO DE,"companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-02-01 - El Irunés - Año 7 - Numero 29.pdf,"5 MILLONES Y MEDIO DE Los Marichalar, linaje navarro con solar en Lesaka, en la tierra del Bidasoa, se recuer­ PTAS PARA LA ELIMINACION da que en la Edad Media fueron caballeros con voto en las Cortes de Navarra, una de sus DE BARRERAS armas pasó a Berástegui(Guipuzcoa) y otra a Garray(Soria). ARQUITECTONICAS. Marichalar, apellido vasco que según el investigador irunés D.Nicanor Narvarte Ira- ola significa ""Casa de Maritx en el pastizal"", está muy extendido en todo el Bidasoa. In­"
El Irunés - Año 7 - Numero 29,1995-02-01,Día 30.(San Marcial). A las 10 de la ma- de una forma y tener el pueblo de otra. Uno de las propias,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-02-01 - El Irunés - Año 7 - Numero 29.pdf,"za del Ensanche. A las 6 de la tarde, parti­ torno del balneario y su enlace con el pue­ parten José Ignacio Olázar, teniente alcalde, dos de pelota vasca en el frontón Municipal blo, ""Todo ello con un cuidado exquisito y el también concejal Julián Irisarri. El nue­ Uranzu. del entorno. No podemos hacer el balneario vo balneario de Elgorriaga incluye, además Día 30.(San Marcial). A las 10 de la ma- de una forma y tener el pueblo de otra. Uno de las propias instalaciones termales, un EL IRUNES"
El Irunés - Año 7 - Numero 29,1995-02-01,G R U P O TELEFO N IC A,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-02-01 - El Irunés - Año 7 - Numero 29.pdf,"blo en el que no es fácil ser profeta y está tan incluido en esta misma escuela de la que, mería de Eibar, centro prestigioso en el ramo inmerso en el arte canoro. p recisam en te, otro de los más grandes, y de acreditado renombre, donde obtiene la Irún tuvo el privilegio de escuchar, en la acompañado también por un Azcue, dió en maestría industrial.Recuerdo que Ricardo, intimidad, a su visitante asiduo, Julián Ga- Irún una de sus últimas lecciones. Era apo­ hace ya algunos años, y con evidente humor, yarre, y el Bidasoa sabe de un ""Sprito Genti­ dado ""El gran tenor de la pequeña voz"" y sé me comentaba que erá un tornero frustrado. le"" casi s"
El Irunés - Año 7 - Numero 29,1995-02-01,"Por nuestra parte añad im os, que en un bondadoso ""frere"" ó Hermano de las Es­ oye las dianas y marc","mandos, musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-02-01 - El Irunés - Año 7 - Numero 29.pdf,"ron reyes y que data de 1.400, pertenece a la esos dolores y sólo obtuvo la respuesta de cuando se tiene la suerte de estar allí, esos familia Olazábal descendiente del primer ""aguántalos, ya pasarán solos"". días, se le sigue poniendo a uno, la carne de conde Jacobo de Arbelaitz. Este caso nos trae como recuerdo, el de gallina y hum edeciendo los ojos, cuando Por nuestra parte añad im os, que en un bondadoso ""frere"" ó Hermano de las Es­ oye las dianas y marchas festivas. efecto el Ayuntamiento en materia jardine­ cuelas Cristianas, hoy La Salle, del Colegio Siguen sonando los artistas bidasota- ra, ha recuperado para la Ciudad su gran San M a"
El Irunés - Año 7 - Numero 29,1995-02-01,"hacer, que nos permita estar por ahí bastan­ tarde, inauguración del Monumento al Ge­ está volcando","musica, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-02-01 - El Irunés - Año 7 - Numero 29.pdf,"Irungo Atsegiña, etc. ñaña Misa de Campaña. A las 12 concierto de los principales problemas de Elgorriaga Demasié. Está claro que dentro del Plan por la Banda de Música de Irún en los arku- es el agua. Esperamos sin duda la ayuda de Pensiones y Jubilación, algo habrá que pes de la Casa Consistorial. A las 5 de la del Gobierno de Navarra, que, por cierto, se hacer, que nos permita estar por ahí bastan­ tarde, inauguración del Monumento al Ge­ está volcando en el tema del balneario. En te más tiempo que en estos últimos años. neral Mola, en la plaza de su nombre en la suma, necesitamos mejorar las infraestruc­ Esperar a la reencarnación, queda"
El Irunés - Año 7 - Numero 29,1995-02-01,"la estación pamplonesa por comisiones del Falleció el día 20 de septiembre, en la Legión de Honor Fr","musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-02-01 - El Irunés - Año 7 - Numero 29.pdf,"El 14 de septiembre salió de Pamplona plonés Daniel de Irujo, le impuso en el ojal crucifijo. El viernes 25 el ataúd salió de vi­ en tren dirección a Irún y Hendaya, para de su chaqueta, la medalla corporativa, la lla ""Navarra"", Biarritz a las 9 y media de la ■continuar a Biarritz, siendo despedido en suya. mañana. Le despidió, como O ficial de la la estación pamplonesa por comisiones del Falleció el día 20 de septiembre, en la Legión de Honor Francesa, una compañía •Ayuntamiento, Orfeón, Orquesta Santa Ce­ ciudad vasca de Biarritz, hace 86 años. El de infantería de la guarnición de Bayona, con Banda de música y Cornetas y Tambo­ res. El tren"
El Irunés - Año 7 - Numero 29,1995-02-01,"pendencia, se refiere a la de San Marcial de La actividad de las Colonias ""Blanca de frontón, amplio",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-02-01 - El Irunés - Año 7 - Numero 29.pdf,"aquella frase suya, poco menos que lapida­ las ventajas del mar abierto con el salitre y lo clásico, acorde con el ambiente. Sobre la ria; ""En España, en cuanto hay una guerra, yodo de la costa vasca a través de la Bahía base de una gran plaza pública. esa guerra pasa por Irún. En la de la Inde­ de Higuer"". En torno a la rriisma zona de juegos son pendencia, se refiere a la de San Marcial de La actividad de las Colonias ""Blanca de frontón, amplio sector portificado, 7.000 me­ 1.813, Irún se portó tan bien y tan heroica­ Navarra""tan solo fue alterada en la guerra tro cuadrados para aparcamientos y los edi­ mente, que el rey la mandó nombrar de"
El Irunés - Año 7 - Numero 30,1995-05-01,EN EL «SUKALKI,"companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-05-01 - El Irunés - Año 7 - Numero 30.pdf,"EN EL «SUKALKI acordó conceder el Premio Manuel Lekuona muertes de truchas en época de freza, en el río TXAPELKETA» en su edición de 1995 a Adrián Celaya Ibarra. Bidasoa. Pese a que las bajas en la población El jurista vizcaíno mereció el voto mayorita- truchera no están alcanzando los niveles de Tres sociedades gastronómicas de Vizcaya: rio de este órgano, espcialmente por la labor años anteriores, no deja de ser preocupante que Beti Mamalak de Guemika, Txoko la Merced que ha desarrollado en la normativización, un hongo, la saprolegia, que normalmente no de Bilbao y Txoko Guleri de Guemika, han clasificación y actualización de la parte más p"
El Irunés - Año 7 - Numero 30,1995-05-01,"Exportadores de Vinos de Rioja, que viene a Pedrós. Cantinera del Alarde de San Marcial MIGUELTXO ALMANDOZ","cantineras, mandos, musica",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-05-01 - El Irunés - Año 7 - Numero 30.pdf,"Rioja, en gran parte por la frontera de Irún, El Sr. Gortari Beiner, que es Socio Honorarío sará de 7 a 12 metros de anchura. durante el pasado año de 1.994 ascendió a los de la Agrupación Cultural Banda de Música 22.000 millones de Ptas., según el Grupo de Ciudad de Irún y su esposa María Teresa Fúnez Exportadores de Vinos de Rioja, que viene a Pedrós. Cantinera del Alarde de San Marcial MIGUELTXO ALMANDOZ (Banda de Música), tiene la iniciativa de esta­ suponer los 57 millones de litros, un aumento VENCEDOR DEL CONCURSO blecer relaciones recíprocas entre la Banda de"
El Irunés - Año 7 - Numero 30,1995-05-01,IMAGEN DE SAN MARCIAL,"mandos, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-05-01 - El Irunés - Año 7 - Numero 30.pdf,"INTENTABAN «PASAR» UN línea divisoria de España con Francia. CAIMAN Y UN COCODRILO DENTRO DE SU GABARDINA SIN RASTRO EL ROBO DE LA IMAGEN DE SAN MARCIAL LA DETENCION DE ROLDAN Javier Gilbert Mas, de 29 años, fue detenido Los iruneses en general están sumamente an­ Y SU.REPERCUSION EN LApor la Guardia Civil cuando intentaba pasar en el aeropuerto de Barajas un cocodrilo y un gustiados por el robo sacrilego de la imagen FRONTERA caimán en el forro de su gabardina. de San Marcial, llevado a cabo en la histórica El hecho fue descubierto gracias al control de Ermita erigida en las peñas de Aldabe, para A lo largo de toda la frontera del Bidasoa, h"
El Irunés - Año 7 - Numero 30,1995-05-01,MI VOTO EN BLANCO to del 97% y Dinamarca con 8 millones y,ritual,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-05-01 - El Irunés - Año 7 - Numero 30.pdf,"Amaia y el ofrecido el mismo día en la Plaza se exportaron 9 millones de litros y un aumen­ del Ensanche por la voces blancas de la Coral MI VOTO EN BLANCO to del 97% y Dinamarca con 8 millones y Eskifaia, en el Dia de la Mujer, más el anun­ medio de litros y un aumento del 56%. ciado del Coro Easo."
El Irunés - Año 7 - Numero 30,1995-05-01,TURISTAS ITALIANOS,"companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-05-01 - El Irunés - Año 7 - Numero 30.pdf,"además de simpatía a unas siglas queremos mo (BIT) de Milán, que se considera como la rages, lo que se interpreta como una buena Feria Internacional más importante de Italia. operación económica, habida cuenta que se actuar en conciencia y no como fanáticos o autómatas, consideramos que el voto en blan­ La oferta turística de la comarca del Bajo trata de un lugar muy céntrico. Bidasoa se ha incorporado una vez más al El Cine Bidasoa comenzó a funcionar en Sep­ co es la actitud responsable y digna, al no par­ ticipar en la farsa. Si estas candidaturas repre­ stand del País Vasco y como consecuencia, se"
El Irunés - Año 7 - Numero 30,1995-05-01,"cado capitán del Real Unión Club, Migueltxo","mandos, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-05-01 - El Irunés - Año 7 - Numero 30.pdf,"Por Construcciones Mariezkurrena, se llevan ABASTECIMIENTO DE AGUA a cabo las obras de un nuevo puente sobre río nalistas. El ganador es hijo del que fue desta­ cado capitán del Real Unión Club, Migueltxo Bidasoa que enlazará al polígono de Zalain La Mancomunidad de Aguas de Txingudi, que Almandoz. con el que se va a construir en Alakaiaga, tér­"
El Irunés - Año 7 - Numero 30,1995-05-01,ha manifestado sencillamente: «Prefiero ha­ San Marcial. Tal vez pongan un ordenador. Si,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-05-01 - El Irunés - Año 7 - Numero 30.pdf,"nistro socialista Indalecio Prieto, por la fron­ a 994 y estuvo a las órdenes de Luis Roldan, nicipales por cuatro y suprimen el guarda de tera de Behobia, ocupando el interior de uno ha manifestado sencillamente: «Prefiero ha­ San Marcial. Tal vez pongan un ordenador. Si de los apartamentos -establo de un camión con berme enterado de su detención, que el hecho se miente con Roldán ¿porqué no con la ima­ toros de exportación, consignado a la Plaza"
El Irunés - Año 7 - Numero 31,1995-06-01,CANTINERAS,"cantineras, mandos, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1995/1995-06-01 - El Irunés - Año 7 - Numero 31.pdf,"ELIRUNES AÑO 7 N2 31 JUNIO/EKAINA 1995 IRUN 300 Pts. 15 FF CANTINERAS 1.995 en páginas interiores Bandera de la Ciudad de Irún, General y Cantineras Alarde de San Marcial 1.994 Entrada del General del Alarde, D. Francisco Javier Vergara Iribarren."
